countrycode,country,year,fdi,key
ISL,Iceland,1992,-0.18679484600000001,ISL-1992
ISL,Iceland,1993,0.003445842,ISL-1993
ISL,Iceland,1994,-0.021807322999999997,ISL-1994
ISL,Iceland,1995,-0.132683283,ISL-1995
ISL,Iceland,1996,1.137128223,ISL-1996
ISL,Iceland,1997,1.9581076530000001,ISL-1997
ISL,Iceland,1998,1.7714161240000001,ISL-1998
ISL,Iceland,1999,0.733425601,ISL-1999
ISL,Iceland,2000,1.738078785,ISL-2000
ISL,Iceland,2001,2.0088352869999997,ISL-2001
ISL,Iceland,2002,0.9981384459999999,ISL-2002
ISL,Iceland,2003,2.96343334,ISL-2003
ISL,Iceland,2004,5.504092937,ISL-2004
ISL,Iceland,2005,18.53447503,ISL-2005
ISL,Iceland,2006,22.73819649,ISL-2006
ISL,Iceland,2007,32.23352127,ISL-2007
ISL,Iceland,2008,6.816508674,ISL-2008
ISL,Iceland,2009,0.49125136799999997,ISL-2009
ISL,Iceland,2010,1.930669536,ISL-2010
ISL,Iceland,2011,7.513628111,ISL-2011
ISL,Iceland,2012,7.166045715,ISL-2012
ISL,Iceland,2013,3.039604914,ISL-2013
ISL,Iceland,2014,4.431195538,ISL-2014
ISL,Iceland,2015,6.7627831160000005,ISL-2015
ISL,Iceland,2016,-5.251584937,ISL-2016
ISL,Iceland,2017,-29.37459809,ISL-2017
ISR,Israel,1970,,ISR-1970
ISR,Israel,1971,,ISR-1971
ISR,Israel,1972,,ISR-1972
ISR,Israel,1973,,ISR-1973
ISR,Israel,1974,,ISR-1974
ISR,Israel,1975,,ISR-1975
ISR,Israel,1976,,ISR-1976
ISR,Israel,1977,,ISR-1977
ISR,Israel,1978,,ISR-1978
ISR,Israel,1979,,ISR-1979
ISR,Israel,1980,,ISR-1980
ISR,Israel,1981,,ISR-1981
ISR,Israel,1982,,ISR-1982
ISR,Israel,1983,,ISR-1983
ISR,Israel,1984,,ISR-1984
ISR,Israel,1985,,ISR-1985
ISR,Israel,1986,,ISR-1986
ISR,Israel,1987,,ISR-1987
ISR,Israel,1988,,ISR-1988
ISR,Israel,1989,,ISR-1989
ISR,Israel,1990,,ISR-1990
ISR,Israel,1991,,ISR-1991
ISR,Israel,1992,,ISR-1992
ISR,Israel,1993,,ISR-1993
ISR,Israel,1994,,ISR-1994
ISR,Israel,1995,1.345681359,ISR-1995
ISR,Israel,1996,1.2705838729999999,ISR-1996
ISR,Israel,1997,1.424102824,ISR-1997
ISR,Israel,1998,1.4980268380000001,ISR-1998
ISR,Israel,1999,3.5412601980000002,ISR-1999
ISR,Israel,2000,6.080959559,ISR-2000
ISR,Israel,2001,1.355177265,ISR-2001
ISR,Israel,2002,1.307101783,ISR-2002
ISR,Israel,2003,2.618532193,ISR-2003
ISR,Israel,2004,2.175716547,ISR-2004
ISR,Israel,2005,3.3822132889999996,ISR-2005
ISR,Israel,2006,9.349735869,ISR-2006
ISR,Israel,2007,4.923206083,ISR-2007
ISR,Israel,2008,4.760092253,ISR-2008
ISR,Israel,2009,2.221055823,ISR-2009
ISR,Israel,2010,2.989903809,ISR-2010
ISR,Israel,2011,3.3073607839999997,ISR-2011
ISR,Israel,2012,3.504632675,ISR-2012
ISR,Israel,2013,4.048765082,ISR-2013
ISR,Israel,2014,1.961273325,ISR-2014
ISR,Israel,2015,3.790181707,ISR-2015
ISR,Israel,2016,3.745929837,ISR-2016
ISR,Israel,2017,5.4024714110000005,ISR-2017
ITA,Italy,1970,0.5522500220000001,ITA-1970
ITA,Italy,1971,0.442629166,ITA-1971
ITA,Italy,1972,0.465438335,ITA-1972
ITA,Italy,1973,0.379588761,ITA-1973
ITA,Italy,1974,0.299885595,ITA-1974
ITA,Italy,1975,0.28434952199999997,ITA-1975
ITA,Italy,1976,0.048520409,ITA-1976
ITA,Italy,1977,0.439427709,ITA-1977
ITA,Italy,1978,0.151589209,ITA-1978
ITA,Italy,1979,0.10587857699999999,ITA-1979
ITA,Italy,1980,0.12121009199999999,ITA-1980
ITA,Italy,1981,0.262537621,ITA-1981
ITA,Italy,1982,0.144923413,ITA-1982
ITA,Italy,1983,0.269391612,ITA-1983
ITA,Italy,1984,0.302591867,ITA-1984
ITA,Italy,1985,0.23777143,ITA-1985
ITA,Italy,1986,-0.026909251000000002,ITA-1986
ITA,Italy,1987,0.519835885,ITA-1987
ITA,Italy,1988,0.7653513590000001,ITA-1988
ITA,Italy,1989,0.23398135899999997,ITA-1989
ITA,Italy,1990,0.544512212,ITA-1990
ITA,Italy,1991,0.193274924,ITA-1991
ITA,Italy,1992,0.235940449,ITA-1992
ITA,Italy,1993,0.353176586,ITA-1993
ITA,Italy,1994,0.20073007399999998,ITA-1994
ITA,Italy,1995,0.41354917399999996,ITA-1995
ITA,Italy,1996,0.270899349,ITA-1996
ITA,Italy,1997,0.298604159,ITA-1997
ITA,Italy,1998,0.20805391399999998,ITA-1998
ITA,Italy,1999,0.556068005,ITA-1999
ITA,Italy,2000,1.154043175,ITA-2000
ITA,Italy,2001,1.279676598,ITA-2001
ITA,Italy,2002,1.3594008880000001,ITA-2002
ITA,Italy,2003,1.245687658,ITA-2003
ITA,Italy,2004,1.116981883,ITA-2004
ITA,Italy,2005,1.985132053,ITA-2005
ITA,Italy,2006,2.9323541680000003,ITA-2006
ITA,Italy,2007,2.995266538,ITA-2007
ITA,Italy,2008,-0.39738153200000004,ITA-2008
ITA,Italy,2009,0.758499235,ITA-2009
ITA,Italy,2010,0.467633055,ITA-2010
ITA,Italy,2011,1.513143765,ITA-2011
ITA,Italy,2012,0.001679455,ITA-2012
ITA,Italy,2013,0.9167169279999999,ITA-2013
ITA,Italy,2014,0.79136233,ITA-2014
ITA,Italy,2015,0.7255885479999999,ITA-2015
ITA,Italy,2016,1.056043417,ITA-2016
ITA,Italy,2017,1.025329662,ITA-2017
JPN,Japan,1970,,JPN-1970
JPN,Japan,1971,,JPN-1971
JPN,Japan,1972,,JPN-1972
JPN,Japan,1973,,JPN-1973
JPN,Japan,1974,,JPN-1974
JPN,Japan,1975,,JPN-1975
JPN,Japan,1976,,JPN-1976
JPN,Japan,1977,0.002772342,JPN-1977
JPN,Japan,1978,0.000986571,JPN-1978
JPN,Japan,1979,0.022748554,JPN-1979
JPN,Japan,1980,0.025330519,JPN-1980
JPN,Japan,1981,0.015586688000000001,JPN-1981
JPN,Japan,1982,0.03878299,JPN-1982
JPN,Japan,1983,0.03297613,JPN-1983
JPN,Japan,1984,-0.000758506,JPN-1984
JPN,Japan,1985,0.045587181,JPN-1985
JPN,Japan,1986,0.010882148999999999,JPN-1986
JPN,Japan,1987,0.045846772,JPN-1987
JPN,Japan,1988,-0.015683288,JPN-1988
JPN,Japan,1989,-0.033980651,JPN-1989
JPN,Japan,1990,0.056733631,JPN-1990
JPN,Japan,1991,0.035869683,JPN-1991
JPN,Japan,1992,0.070609166,JPN-1992
JPN,Japan,1993,0.0026649,JPN-1993
JPN,Japan,1994,0.018579217,JPN-1994
JPN,Japan,1995,0.000721805,JPN-1995
JPN,Japan,1996,0.004295694,JPN-1996
JPN,Japan,1997,0.072486306,JPN-1997
JPN,Japan,1998,0.081043954,JPN-1998
JPN,Japan,1999,0.269797913,JPN-1999
JPN,Japan,2000,0.21868287100000003,JPN-2000
JPN,Japan,2001,0.114464574,JPN-2001
JPN,Japan,2002,0.28085169600000004,JPN-2002
JPN,Japan,2003,0.197305674,JPN-2003
JPN,Japan,2004,0.156338846,JPN-2004
JPN,Japan,2005,0.11480855699999999,JPN-2005
JPN,Japan,2006,-0.052907509000000005,JPN-2006
JPN,Japan,2007,0.47906837700000005,JPN-2007
JPN,Japan,2008,0.488791043,JPN-2008
JPN,Japan,2009,0.233713959,JPN-2009
JPN,Japan,2010,0.130541249,JPN-2010
JPN,Japan,2011,-0.013816038999999999,JPN-2011
JPN,Japan,2012,0.008817409,JPN-2012
JPN,Japan,2013,0.206536579,JPN-2013
JPN,Japan,2014,0.407228152,JPN-2014
JPN,Japan,2015,0.119505006,JPN-2015
JPN,Japan,2016,0.794528059,JPN-2016
JPN,Japan,2017,0.386637821,JPN-2017
KOR,"Korea, Rep.",1970,,KOR-1970
KOR,"Korea, Rep.",1971,,KOR-1971
KOR,"Korea, Rep.",1972,,KOR-1972
KOR,"Korea, Rep.",1973,,KOR-1973
KOR,"Korea, Rep.",1974,,KOR-1974
KOR,"Korea, Rep.",1975,,KOR-1975
KOR,"Korea, Rep.",1976,0.272000666,KOR-1976
KOR,"Korea, Rep.",1977,0.245654768,KOR-1977
KOR,"Korea, Rep.",1978,0.172144938,KOR-1978
KOR,"Korea, Rep.",1979,0.052577835,KOR-1979
KOR,"Korea, Rep.",1980,0.009233494,KOR-1980
KOR,"Korea, Rep.",1981,0.140834198,KOR-1981
KOR,"Korea, Rep.",1982,0.088719244,KOR-1982
KOR,"Korea, Rep.",1983,0.07871353099999999,KOR-1983
KOR,"Korea, Rep.",1984,0.114081705,KOR-1984
KOR,"Korea, Rep.",1985,0.232864055,KOR-1985
KOR,"Korea, Rep.",1986,0.397794211,KOR-1986
KOR,"Korea, Rep.",1987,0.421738125,KOR-1987
KOR,"Korea, Rep.",1988,0.51486515,KOR-1988
KOR,"Korea, Rep.",1989,0.45900634100000004,KOR-1989
KOR,"Korea, Rep.",1990,0.282263046,KOR-1990
KOR,"Korea, Rep.",1991,0.36219711600000004,KOR-1991
KOR,"Korea, Rep.",1992,0.20805533199999998,KOR-1992
KOR,"Korea, Rep.",1993,0.152238073,KOR-1993
KOR,"Korea, Rep.",1994,0.177566888,KOR-1994
KOR,"Korea, Rep.",1995,0.319313297,KOR-1995
KOR,"Korea, Rep.",1996,0.388798462,KOR-1996
KOR,"Korea, Rep.",1997,0.51016759,KOR-1997
KOR,"Korea, Rep.",1998,1.4462057640000001,KOR-1998
KOR,"Korea, Rep.",1999,1.923427936,KOR-1999
KOR,"Korea, Rep.",2000,2.049273711,KOR-2000
KOR,"Korea, Rep.",2001,1.223576512,KOR-2001
KOR,"Korea, Rep.",2002,0.899001594,KOR-2002
KOR,"Korea, Rep.",2003,1.030093538,KOR-2003
KOR,"Korea, Rep.",2004,1.738101244,KOR-2004
KOR,"Korea, Rep.",2005,1.519055227,KOR-2005
KOR,"Korea, Rep.",2006,0.9055073159999999,KOR-2006
KOR,"Korea, Rep.",2007,0.786235316,KOR-2007
KOR,"Korea, Rep.",2008,1.116272931,KOR-2008
KOR,"Korea, Rep.",2009,1.000282777,KOR-2009
KOR,"Korea, Rep.",2010,0.867739218,KOR-2010
KOR,"Korea, Rep.",2011,0.812748039,KOR-2011
KOR,"Korea, Rep.",2012,0.776565541,KOR-2012
KOR,"Korea, Rep.",2013,0.977830215,KOR-2013
KOR,"Korea, Rep.",2014,0.657080499,KOR-2014
KOR,"Korea, Rep.",2015,0.29680407600000003,KOR-2015
KOR,"Korea, Rep.",2016,0.855545973,KOR-2016
KOR,"Korea, Rep.",2017,1.114015333,KOR-2017
LUX,Luxembourg,1970,,LUX-1970
LUX,Luxembourg,1971,,LUX-1971
LUX,Luxembourg,1972,,LUX-1972
LUX,Luxembourg,1973,,LUX-1973
LUX,Luxembourg,1974,,LUX-1974
LUX,Luxembourg,1975,,LUX-1975
LUX,Luxembourg,1976,,LUX-1976
LUX,Luxembourg,1977,,LUX-1977
LUX,Luxembourg,1978,,LUX-1978
LUX,Luxembourg,1979,,LUX-1979
LUX,Luxembourg,1980,,LUX-1980
LUX,Luxembourg,1981,,LUX-1981
LUX,Luxembourg,1982,,LUX-1982
LUX,Luxembourg,1983,,LUX-1983
LUX,Luxembourg,1984,,LUX-1984
LUX,Luxembourg,1985,,LUX-1985
LUX,Luxembourg,1986,,LUX-1986
LUX,Luxembourg,1987,,LUX-1987
LUX,Luxembourg,1988,,LUX-1988
LUX,Luxembourg,1989,,LUX-1989
LUX,Luxembourg,1990,,LUX-1990
LUX,Luxembourg,1991,,LUX-1991
LUX,Luxembourg,1992,,LUX-1992
LUX,Luxembourg,1993,,LUX-1993
LUX,Luxembourg,1994,,LUX-1994
LUX,Luxembourg,1995,,LUX-1995
LUX,Luxembourg,1996,,LUX-1996
LUX,Luxembourg,1997,,LUX-1997
LUX,Luxembourg,1998,,LUX-1998
LUX,Luxembourg,1999,,LUX-1999
LUX,Luxembourg,2000,,LUX-2000
LUX,Luxembourg,2001,,LUX-2001
LUX,Luxembourg,2002,17.96712096,LUX-2002
LUX,Luxembourg,2003,14.51790944,LUX-2003
LUX,Luxembourg,2004,14.93326034,LUX-2004
LUX,Luxembourg,2005,12.43666267,LUX-2005
LUX,Luxembourg,2006,75.96383407,LUX-2006
LUX,Luxembourg,2007,-58.32288048,LUX-2007
LUX,Luxembourg,2008,12.74333532,LUX-2008
LUX,Luxembourg,2009,53.05599775,LUX-2009
LUX,Luxembourg,2010,73.53262074,LUX-2010
LUX,Luxembourg,2011,14.73745723,LUX-2011
LUX,Luxembourg,2012,252.30810730000005,LUX-2012
LUX,Luxembourg,2013,16.97650882,LUX-2013
LUX,Luxembourg,2014,-15.88223131,LUX-2014
LUX,Luxembourg,2015,27.68996365,LUX-2015
LUX,Luxembourg,2016,45.80719854,LUX-2016
LUX,Luxembourg,2017,,LUX-2017
LVA,Latvia,1970,,LVA-1970
LVA,Latvia,1971,,LVA-1971
LVA,Latvia,1972,,LVA-1972
LVA,Latvia,1973,,LVA-1973
LVA,Latvia,1974,,LVA-1974
LVA,Latvia,1975,,LVA-1975
LVA,Latvia,1976,,LVA-1976
LVA,Latvia,1977,,LVA-1977
LVA,Latvia,1978,,LVA-1978
LVA,Latvia,1979,,LVA-1979
LVA,Latvia,1980,,LVA-1980
LVA,Latvia,1981,,LVA-1981
LVA,Latvia,1982,,LVA-1982
LVA,Latvia,1983,,LVA-1983
LVA,Latvia,1984,,LVA-1984
LVA,Latvia,1985,,LVA-1985
LVA,Latvia,1986,,LVA-1986
LVA,Latvia,1987,,LVA-1987
LVA,Latvia,1988,,LVA-1988
LVA,Latvia,1989,,LVA-1989
LVA,Latvia,1990,,LVA-1990
LVA,Latvia,1991,,LVA-1991
LVA,Latvia,1992,,LVA-1992
LVA,Latvia,1993,,LVA-1993
LVA,Latvia,1994,,LVA-1994
LVA,Latvia,1995,3.103085086,LVA-1995
LVA,Latvia,1996,6.393486504,LVA-1996
LVA,Latvia,1997,7.984659044,LVA-1997
LVA,Latvia,1998,4.974226353,LVA-1998
LVA,Latvia,1999,4.614248552,LVA-1999
LVA,Latvia,2000,4.084622813999999,LVA-2000
LVA,Latvia,2001,2.077607756,LVA-2001
LVA,Latvia,2002,1.675797086,LVA-2002
LVA,Latvia,2003,2.692573213,LVA-2003
LVA,Latvia,2004,4.111913334,LVA-2004
LVA,Latvia,2005,4.788929857,LVA-2005
LVA,Latvia,2006,7.949722828,LVA-2006
LVA,Latvia,2007,8.781932565,LVA-2007
LVA,Latvia,2008,4.024856371,LVA-2008
LVA,Latvia,2009,-0.12377379699999999,LVA-2009
LVA,Latvia,2010,1.83308293,LVA-2010
LVA,Latvia,2011,5.316447899,LVA-2011
LVA,Latvia,2012,3.8359266000000005,LVA-2012
LVA,Latvia,2013,3.2705794089999998,LVA-2013
LVA,Latvia,2014,2.999291448,LVA-2014
LVA,Latvia,2015,3.109153555,LVA-2015
LVA,Latvia,2016,0.883172032,LVA-2016
LVA,Latvia,2017,3.759094658,LVA-2017
MEX,Mexico,1970,0.8786796170000001,MEX-1970
MEX,Mexico,1971,0.783163265,MEX-1971
MEX,Mexico,1972,0.39465708,MEX-1972
MEX,Mexico,1973,0.826700434,MEX-1973
MEX,Mexico,1974,0.706605556,MEX-1974
MEX,Mexico,1975,0.520921591,MEX-1975
MEX,Mexico,1976,0.821615274,MEX-1976
MEX,Mexico,1977,0.39981099,MEX-1977
MEX,Mexico,1978,0.6421102439999999,MEX-1978
MEX,Mexico,1979,0.98988266,MEX-1979
MEX,Mexico,1980,1.075391499,MEX-1980
MEX,Mexico,1981,1.230798107,MEX-1981
MEX,Mexico,1982,1.094268218,MEX-1982
MEX,Mexico,1983,1.472449242,MEX-1983
MEX,Mexico,1984,0.877973601,MEX-1984
MEX,Mexico,1985,1.075498723,MEX-1985
MEX,Mexico,1986,1.572917466,MEX-1986
MEX,Mexico,1987,0.8441262009999999,MEX-1987
MEX,Mexico,1988,1.098042085,MEX-1988
MEX,Mexico,1989,1.249007485,MEX-1989
MEX,Mexico,1990,0.9702715940000001,MEX-1990
MEX,Mexico,1991,1.508010637,MEX-1991
MEX,Mexico,1992,1.208165371,MEX-1992
MEX,Mexico,1993,0.876509663,MEX-1993
MEX,Mexico,1994,2.078860325,MEX-1994
MEX,Mexico,1995,2.645648506,MEX-1995
MEX,Mexico,1996,2.235071889,MEX-1996
MEX,Mexico,1997,2.563839791,MEX-1997
MEX,Mexico,1998,2.422927439,MEX-1998
MEX,Mexico,1999,2.312522904,MEX-1999
MEX,Mexico,2000,2.596709943,MEX-2000
MEX,Mexico,2001,3.9724818330000002,MEX-2001
MEX,Mexico,2002,3.11551958,MEX-2002
MEX,Mexico,2003,2.498643439,MEX-2003
MEX,Mexico,2004,3.185216164,MEX-2004
MEX,Mexico,2005,2.965112808,MEX-2005
MEX,Mexico,2006,2.118454942,MEX-2006
MEX,Mexico,2007,3.141461732,MEX-2007
MEX,Mexico,2008,2.899828358,MEX-2008
MEX,Mexico,2009,2.161535783,MEX-2009
MEX,Mexico,2010,1.984292383,MEX-2010
MEX,Mexico,2011,2.0601967269999997,MEX-2011
MEX,Mexico,2012,1.462869004,MEX-2012
MEX,Mexico,2013,3.7058495000000002,MEX-2013
MEX,Mexico,2014,2.304259062,MEX-2014
MEX,Mexico,2015,3.1222500739999997,MEX-2015
MEX,Mexico,2016,3.229203891,MEX-2016
MEX,Mexico,2017,2.75897049,MEX-2017
NLD,Netherlands,1970,1.678971917,NLD-1970
NLD,Netherlands,1971,1.710736174,NLD-1971
NLD,Netherlands,1972,1.3971054719999998,NLD-1972
NLD,Netherlands,1973,1.5777386340000001,NLD-1973
NLD,Netherlands,1974,1.28075627,NLD-1974
NLD,Netherlands,1975,1.2452024309999998,NLD-1975
NLD,Netherlands,1976,0.53917525,NLD-1976
NLD,Netherlands,1977,0.482709215,NLD-1977
NLD,Netherlands,1978,0.7032834020000001,NLD-1978
NLD,Netherlands,1979,0.966958542,NLD-1979
NLD,Netherlands,1980,1.18258158,NLD-1980
NLD,Netherlands,1981,1.110259997,NLD-1981
NLD,Netherlands,1982,0.78455942,NLD-1982
NLD,Netherlands,1983,0.896443606,NLD-1983
NLD,Netherlands,1984,1.208465441,NLD-1984
NLD,Netherlands,1985,1.059521996,NLD-1985
NLD,Netherlands,1986,1.577958648,NLD-1986
NLD,Netherlands,1987,1.2520884190000001,NLD-1987
NLD,Netherlands,1988,1.8491683419999998,NLD-1988
NLD,Netherlands,1989,3.356071028,NLD-1989
NLD,Netherlands,1990,3.3969927010000003,NLD-1990
NLD,Netherlands,1991,1.7393949180000001,NLD-1991
NLD,Netherlands,1992,1.726484205,NLD-1992
NLD,Netherlands,1993,1.8279692719999998,NLD-1993
NLD,Netherlands,1994,1.904001742,NLD-1994
NLD,Netherlands,1995,2.733567513,NLD-1995
NLD,Netherlands,1996,3.72542072,NLD-1996
NLD,Netherlands,1997,2.676707349,NLD-1997
NLD,Netherlands,1998,8.698491611,NLD-1998
NLD,Netherlands,1999,9.314492818,NLD-1999
NLD,Netherlands,2000,15.29013855,NLD-2000
NLD,Netherlands,2001,12.18538289,NLD-2001
NLD,Netherlands,2002,5.4703159260000005,NLD-2002
NLD,Netherlands,2003,3.574411352,NLD-2003
NLD,Netherlands,2004,21.49292028,NLD-2004
NLD,Netherlands,2005,30.94628867,NLD-2005
NLD,Netherlands,2006,51.62545892,NLD-2006
NLD,Netherlands,2007,87.44259299,NLD-2007
NLD,Netherlands,2008,20.84878253,NLD-2008
NLD,Netherlands,2009,11.18168466,NLD-2009
NLD,Netherlands,2010,13.836826,NLD-2010
NLD,Netherlands,2011,37.12847622,NLD-2011
NLD,Netherlands,2012,28.92283586,NLD-2012
NLD,Netherlands,2013,37.9244573,NLD-2013
NLD,Netherlands,2014,13.367463399999998,NLD-2014
NLD,Netherlands,2015,19.42724728,NLD-2015
NLD,Netherlands,2016,23.899453100000002,NLD-2016
NLD,Netherlands,2017,38.11929811,NLD-2017
NOR,Norway,1970,0.49944892399999996,NOR-1970
NOR,Norway,1971,0.644581086,NOR-1971
NOR,Norway,1972,0.6970603870000001,NOR-1972
NOR,Norway,1973,0.92747691,NOR-1973
NOR,Norway,1974,1.274603635,NOR-1974
NOR,Norway,1975,0.66816294,NOR-1975
NOR,Norway,1976,1.033299414,NOR-1976
NOR,Norway,1977,1.850958,NOR-1977
NOR,Norway,1978,1.052840981,NOR-1978
NOR,Norway,1979,0.755391158,NOR-1979
NOR,Norway,1980,0.092825218,NOR-1980
NOR,Norway,1981,1.056399627,NOR-1981
NOR,Norway,1982,0.705561471,NOR-1982
NOR,Norway,1983,0.532762364,NOR-1983
NOR,Norway,1984,-0.290782174,NOR-1984
NOR,Norway,1985,-0.651922724,NOR-1985
NOR,Norway,1986,1.292826418,NOR-1986
NOR,Norway,1987,0.19820069,NOR-1987
NOR,Norway,1988,0.274127153,NOR-1988
NOR,Norway,1989,1.4803466140000001,NOR-1989
NOR,Norway,1990,0.837393576,NOR-1990
